,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
3083,Belgravia Court,1350000,Flat / Apartment,750,2,2,2,33 Ebury Street,London,SW1W 0NY,51.49537,-0.14742
3084,Icon Apartments,5000000,Penthouse,4004,4,4,4, Pimlico,London,SW1V 3JY,51.48524435,-0.1354941323798597
3085,Queensmill Road,2300000,House,2713,6,6,6,Fulham,London,SW6 6JP,51.47999,-0.21968
3086,Welbeck House,6100000,Flat / Apartment,2625,5,5,5, Marylebone,London,W1G 9XE,51.51666,-0.14924
3087,Castlebar Hill,950000,House,968,2,2,2,Ealing,London,W5 1TD,51.52178,-0.31288
3088,St. George's Square,2325000,Penthouse,1895,4,4,4,Pimlico,London,SW1V 3QN,51.48817,-0.1344
3089,Ingram Avenue,17950000,House,14358,7,7,7,Hampstead Garden Suburb,London,NW11 6TL,51.5733,-0.17753
3090,Coleherne Court,1195000,Flat / Apartment,1039,3,3,3,Old Brompton Road,London,SW5 0EE,51.48964,-0.18849
3091,Airedale Avenue,2250000,House,1874,5,5,5,Chiswick,London,W4 2NW,51.49179,-0.24791
3092,Bridges Wharf,595000,Flat / Apartment,674,2,2,2, Battersea,London,SW11 3GZ,51.46927,-0.17907
3093,Birdhurst Road,700000,Flat / Apartment,801,3,3,3,,London,SW18 1AR,51.45943,-0.18394
3094,Ann Street,675000,Flat / Apartment,736,2,2,2,,London,N1 7FF,51.53498,-0.09575
3095,Quartz House,800000,Flat / Apartment,907,2,2,2, Ealing,London,W5 2XA,51.51324885,-0.3062279250397877
3096,Kings Road,1100000,Flat / Apartment,1156,2,2,2,,London,SW10 0TX,51.48073,-0.18403
3097,Kingsway,995000,Flat / Apartment,685,2,2,2,,London,WC2B 6EL,51.51611,-0.11912
3098,North Gate,3500000,Flat / Apartment,2423,4,4,4, St. John's Wood,London,NW8 7EJ,51.53236,-0.16688
3099,Burlington Gardens,3950000,House,4188,7,7,7,Chiswick,London,W4 4LT,51.4894,-0.26741
3100,South Terrace,6750000,House,3719,5,5,5,,London,SW7 2TB,51.49441,-0.16996
3101,Wilton Place,9000000,House,4039,5,5,5,,London,SW1X 8RL,51.50114,-0.15655
3102,Bentley Priory,700000,Flat / Apartment,1221,3,3,3, Stanmore,Middlesex,HA7 3FB,51.62653,-0.33347
3103,Oaklands Estate,500000,Flat / Apartment,945,4,4,4,Clapham,London,SW4 8AG,51.45076,-0.13652
3104,Kirby Street,950000,Flat / Apartment,870,2,2,2,Clerkenwell,London,EC1N 8TE,51.51992,-0.10752
3105,St. Luke's Avenue,1100000,New development,1310,2,2,2,,London,SW4 7EB,51.46283,-0.13358
3106,Carillon Court,470000,Penthouse,496,1,1,1, Shoreditch,London,E1 5EN,51.51853815,-0.06820615954117161
3107,Petersham Road,2980000,House,3433,6,6,6,Richmond,Surrey,TW10 7DA,51.439104199999996,-0.30451656000000005
3108,Hopkinsons Place,1250000,Flat / Apartment,969,3,3,3,Primrose Hill,London,NW1 8TN,51.53978,-0.15518
3109,Reform Street,850000,House,1017,2,2,2,Battersea,London,SW11 5AJ,51.471883267003626,-0.1602234065968081
3110,Tufton Court,1325000,Flat / Apartment,1167,3,3,3,Tufton Street,London,SW1P 3QH,51.49649,-0.12824
3111,The Knightsbridge Apartments,6950000,Flat / Apartment,1584,3,3,3,199 Knightsbridge,London,SW7 1RH,51.5014,-0.16388
3112,Hilliard Road,650000,House,1386,4,4,4,Northwood,Middlesex,HA6 1SP,51.60743,-0.41416
3113,St. Peters Square,3400000,House,2441,4,4,4,Hammersmith,London,W6 9AB,51.49191,-0.24334
3114,Drake House,1650000,Flat / Apartment,1189,2,2,2,76 Marsham Street,London,SW1P 4LY,51.49464,-0.12933
3115,The Belvedere,2750000,Flat / Apartment,2080,4,4,4, Chelsea,London,SW10 0XA,51.47478,-0.1807
3116,Wheatley Street,2200000,Flat / Apartment,1119,2,2,2,Marylebone,London,W1G 8PS,51.51942,-0.15037
3117,Ellerby Street,3875000,House,4095,7,7,7, Fulham,London,SW6 6EY,51.47559,-0.21681
3118,Cornwall Gardens,4350000,Penthouse,2494,3,3,3,,London,SW7 4BQ,51.49688,-0.18848
3119,Colefax Building,475000,Flat / Apartment,542,1,1,1,23 Plumbers Row,London,E1 1EQ,51.5157,-0.06583
3120,Sculpture House,450000,Flat / Apartment,738,2,2,2,4 Killick Way,London,E1 3FE,51.52029,-0.04143
3121,Westbourne Terrace,1450000,Flat / Apartment,1067,2,2,2,,London,W2 6QT,51.5166,-0.18006
3122,Durham Terrace,2250000,Flat / Apartment,1539,2,2,2,,London,W2 5PB,51.51769,-0.19176
3123,New Road,4750000,House,8081,7,7,7,Esher,Surrey,KT10 9PG,51.37243,-0.35771
3124,Cedars Road,3500000,House,3001,5,5,5,Barnes,London,SW13 0HP,51.470832934375,-0.24472091521587558
3125,New Atlas Wharf,865000,Flat / Apartment,1551,3,3,3,3 Arnhem Place,London,E14 3SS,51.49609,-0.02671
3126,Benbow House,8250000,Penthouse,4555,5,5,5, Southwark,London,SE1 9DS,51.508140325,-0.09591302612733452
3127,Kent Terrace,7500000,House,3792,5,5,5,Regent's Park,London,NW1 4RP,51.5272,-0.16333
3128,Park Street,7925000,House,2648,4,4,4,Mayfair,London,W1K 2JZ,51.51129,-0.15467
3129,Westbridge Road,5250000,House,4144,6,6,6,Battersea Park,London,SW11 3PW,51.47754,-0.17085
3130,Residence Tower,595000,Flat / Apartment,795,2,2,2,Woodberry Grove,London,N4 2BS,51.57131,-0.0898
3131,Acfold Road,2650000,House,2454,6,6,6,Fulham,London,SW6 2AL,51.47494,-0.19164
3132,Abbey Lodge,5950000,Penthouse,2220,4,4,4, St John's Wood,London,NW8 7RL,51.528,-0.16456
3133,North Gate,5600000,Flat / Apartment,2509,4,4,4, St. John's Wood,London,NW8 7EH,51.53236,-0.16688
3134,New Road,2250000,House,3889,4,4,4,Esher,Surrey,KT10 9PG,51.37243,-0.35771
3135,Dalling Road,1100000,House,1454,4,4,4,,London,W6 0JD,51.49390096071429,-0.23491482724696816
3136,Doulton House,1195000,Flat / Apartment,1024,3,3,3, Fulham,London,SW6 2FS,51.47525,-0.18415
3137,Queensbridge Road,975000,Flat / Apartment,1194,3,3,3,Hackney,London,E8 3AR,51.5448,-0.06957
3138,Windsor House,600000,Flat / Apartment,1219,3,3,3, Bushey,Hertfordshire,WD23 2RH,51.65273,-0.36881
3139,Chiltern Place,4950000,New development,1627,2,2,2,66 Chiltern Street,Marylebone,W1U 6NJ,51.520351399999996,-0.155730640114424
3140,Oakhill Avenue,995000,House,1762,4,4,4,Pinner,Middlesex,HA5 3DL,51.59974,-0.38202
3141,Hereford Road,725000,Flat / Apartment,521,1,1,1,Notting Hill,London,W2 5AJ,51.516269311257105,-0.19400697411892678
3142,Hollandgreen Place,2750000,New development,1184,2,2,2,,London,W8 6AX,51.49939,-0.20034
3143,South Quay Plaza,1375000,New development,1203,3,3,3,Canary Wharf,London,E14 9SH,51.500555507692305,-0.017374442480433336
3144,Wardian West Tower,1850000,Penthouse,1268,2,2,2, Canary Wharf,London,E14 9TP,51.50102824166667,-0.022419148694551885
3145,Kings Gate Walk,1825000,New development,934,2,2,2,Victoria,London,SW1E 6AN,51.497550375,-0.136453225
3146,St George's Park,807995,New development,1650,5,5,5,Suttons Lane,Hornchurch,RM12 6RS,51.5472373,0.2167139
3147,Fairacres,1325000,Flat / Apartment,2403,4,4,4, Putney,London,SW15 5LX,51.46161,-0.24439
3148,Buckingham Gate,750000,Flat / Apartment,596,1,1,1,,London,SW1E 6PB,51.49891,-0.13853
3149,Wardian East Tower,575000,New development,531,1,1,1, Canary Wharf,London,E14 9TP,51.50102824166667,-0.022419148694551885
3150,Gertrude Street,1425000,Flat / Apartment,983,2,2,2,,London,SW10 0JG,51.48352,-0.18005
3151,The Arthaus Apartments,550000,Flat / Apartment,672,2,2,2,205 Richmond Road,London,E8 3FF,51.5434777,-0.0574892
3152,Duchess of Bedford House,2200000,Flat / Apartment,1337,3,3,3,Duchess of Bedfords Walk,London,W8 7QN,51.50315,-0.19867
3153,Malvern Terrace,2000000,House,1450,4,4,4,Islington,London,N1 1HR,51.53937,-0.11042
3154,Regan Yard,640000,New development,794,3,3,3, London,N1 6FU,N1 6PH,51.53235,-0.0804
3155,Aberdeen Road,3500000,House,3247,5,5,5,,London,N5 2XB,51.55626,-0.09516
3156,23 Maud Street,765000,Flat / Apartment,1234,3,3,3,Royal Docks,London,E16 1YU,51.51659,0.01213
3157,Mozart Terrace,7500000,House,3871,5,5,5,Ebury Street,London,SW1W 8UP,51.49156,-0.15253
3158,Gayville Road,875000,Flat / Apartment,782,2,2,2,,London,SW11 6JP,51.45255,-0.16185
3159,The Spinney,4350000,New development,8151,5,5,5,Queens Drive,Oxshott,KT22 0PL,51.34119,-0.35705
3160,Jessel Drive,475000,House,1018,3,3,3,Loughton,Essex,IG10 2EX,51.65837,0.08423
3161,Boat Race House,1320000,New development,1452,2,2,2,63 Mortlake High Street,London,SW14 8HL,51.47007175,-0.2631300067142851
3162,Whiston House,550000,Flat / Apartment,558,2,2,2, Halton Road,London,N1 2DH,51.54176,-0.10039
3163,Ebury Square,5395000,Flat / Apartment,1845,3,3,3,,London,SW1W 9AH,51.49198,-0.15133
3164,Hallowell Road,300000,Flat / Apartment,573,1,1,1,Northwood,Middlesex,HA6 1DT,51.60925,-0.42087
3165,Sussex Square,1600000,Flat / Apartment,1535,4,4,4,Paddington,London,W2 2SR,51.5135,-0.17384
3166,St John's Place,890000,Flat / Apartment,800,2,2,2,Clerkenwell,London,EC1M 4NP,51.52216,-0.10387
3167,Junction House,862000,New development,978,3,3,3, Battersea,London,SW11 2NU,51.4654608,-0.17115724999999998
3168,Regents House,775000,New development,636,1,1,1, Battersea,London,SW11 4FA,51.478267450000004,-0.14635437428682196
3169,Charles Street,1600000,New development,1500,3,3,3,Barnes,London,SW13 0NZ,51.470215309000004,-0.2539732547882817
3170,Queen's Gate Place,1950000,Flat / Apartment,1376,2,2,2,,London,SW7 5NU,51.49723,-0.1809
3171,Goodwood Court,680000,Flat / Apartment,484,1,1,1,54-57 Devonshire Street,London,W1W 5DZ,51.52209,-0.14475
3172,Old Church Street,7600000,House,2896,4,4,4,,London,SW3 5DQ,51.48355,-0.1712
3173,Overstrand Mansions,1800000,Flat / Apartment,1386,3,3,3,Prince of Wales Drive,London,SW11 4HA,51.47521,-0.15712
3174,Overstrand Mansions,1490000,Flat / Apartment,1452,3,3,3,Prince of Wales Drive,London,SW11 4EY,51.47506,-0.15812
3175,Cranbourne Court,1500000,Flat / Apartment,1088,2,2,2,Albert Bridge Road,London,SW11 4PE,51.48047,-0.16643
3176,Enclave Court,1100000,Flat / Apartment,1056,1,1,1, Clerkenwell,London,EC1V 0BH,51.52468,-0.10017
3177,Girdlers Road,1030000,Flat / Apartment,959,2,2,2,Brook Green,London,W14 0PS,51.49634007499999,-0.21575130625
3178,Television Centre,1350000,Flat / Apartment,1007,2,2,2,3 Wood Crescent,London,W12 7GN,51.51047,-0.22682
3179,Pentland House,880000,Flat / Apartment,693,2,2,2,188 Cromwell Road,London,SW5 0SJ,51.49498,-0.19319
3180,Belgrave Court,875000,Flat / Apartment,1278,2,2,2, Canary Wharf,London,E14 8RJ,51.50715,-0.0291
3181,Gooch House,544999,Flat / Apartment,792,2,2,2, Greenwich,London,SE10 0XL,51.490573850000004,0.0055794500000003015
3182,Holland Road,799000,Flat / Apartment,835,1,1,1,,London,W14 8HL,51.49855,-0.20891
3183,Cadogan Court,5250000,Flat / Apartment,2456,4,4,4, Chelsea,London,SW3 3BX,51.49203,-0.16336
3184,Winchester Place,2150000,New development,2453,4,4,4,Highgate,London,N6 5HJ,51.57115,-0.14208
3185,Winchester Place,2000000,New development,2421,4,4,4,Highgate,London,N6 5HJ,51.57115,-0.14208
3186,Windmill Road,1000000,House,2701,4,4,4,Brentford,London,TW8 9NH,51.49169,-0.31108
3187,Green Street,3850000,Flat / Apartment,995,2,2,2,Mayfair,London,W1K 6RL,51.51306,-0.15397
3188,Christchurch,875000,Flat / Apartment,1193,2,2,2, Richmond,Surrey,TW9 2AU,51.467780083783786,-0.29536953439748365
3189,Lammas Park Road,700000,Flat / Apartment,1025,3,3,3,,London,W5 5JD,51.50618144107144,-0.3081433638720146
3190,Sedlescombe Road,2000000,House,2282,4,4,4,,London,SW6 1RB,51.48533,-0.19896
3191,Elsworthy Road,7250000,New development,3185,4,4,4,Primrose Hill,London,NW3 3DS,51.54189385,-0.16232150118115407
3192,Roland Gardens,3250000,Flat / Apartment,2476,4,4,4,,London,SW7 3PG,51.48899,-0.18039
3193,Sloane Court East,1075000,Flat / Apartment,724,1,1,1,,London,SW3 4TQ,51.48977,-0.15652
3194,Bickenhall Mansions,2850000,Flat / Apartment,2163,4,4,4,Bickenhall Street,London,W1U 6BU,51.52104,-0.15844
3195,Stanley Mansions,1650000,Flat / Apartment,1139,3,3,3, Chelsea,London,SW10 0AG,51.48581,-0.18032
3196,Carrington House,1700000,Flat / Apartment,788,2,2,2, Mayfair,London,W1J 7RG,51.50599,-0.14749
3197,Winston Road,1350000,House,1552,4,4,4,,London,N16 9LL,51.55601,-0.08558
3198,Milton Grove,2395000,House,2277,4,4,4,Stoke Newington,London,N16 8QY,51.5532908,-0.082996
3199,Mallord Street,5750000,House,3059,5,5,5,,London,SW3 6DT,51.48594,-0.17383
3200,West Smithfield,895000,Flat / Apartment,648,2,2,2,,London,EC1A 9DY,51.5188647,-0.10053498900124686
3201,Clarence Park Crescent,2500000,House,2316,5,5,5,Stanmore,Middlesex,HA7 3GD,51.62691,-0.33833
3202,Sandy Lodge Way,850000,House,1384,5,5,5,Northwood,Middlesex,HA6 2AS,51.6186,-0.4263
3203,Wyndham Street,3650000,House,2390,4,4,4,Marylebone,London,W1H 1DB,51.52069,-0.1618
3204,Lowther Road,2800000,House,3502,6,6,6,Barnes,London,SW13 9NP,51.48027,-0.24507
3205,The Vineyard,595000,Flat / Apartment,632,1,1,1,Richmond,Surrey,TW10 6AS,51.45836,-0.29952
3206,Paddock Way,3499000,House,4831,5,5,5,Putney,London,SW15 3TN,51.44789,-0.23054
3207,Danemere Street,2350000,House,3134,6,6,6,Putney,London,SW15 1LT,51.4694,-0.22412
3208,Ravenswood Park,925000,House,1607,4,4,4,Northwood,Middlesex,HA6 3PR,51.61364,-0.41073
3209,Lavender Gardens,950000,Flat / Apartment,911,2,2,2,,London,SW11 1DJ,51.4640796,-0.1625527
3210,Quarrendon Street,4000000,House,3394,6,6,6, Fulham,London,SW6 3ST,51.47287,-0.19529
3211,Icon Apartments,525000,Flat / Apartment,1030,3,3,3,32 Duckett Street,London,E1 4FX,51.52029,-0.04143
3212,Metcalfe Court,575000,Flat / Apartment,924,2,2,2, Greenwich,London,SE10 0BZ,51.49512,0.01339
3213,Godolphin Road,1495000,House,1965,4,4,4,Shepherd's Bush,London,W12 8JW,51.50541,-0.23315
3214,Almeric Road,500000,Flat / Apartment,546,2,2,2,,London,SW11 1HL,51.45997,-0.16587
3215,Manor Road South,1199950,House,2041,4,4,4,Esher,Surrey,KT10 0QL,51.37235,-0.34079
3216,Bedford Row,3000000,House,2607,5,5,5,,London,SE1 4GP,51.49817,-0.09296
3217,Tudor House,925000,New development,666,1,1,1,Duchess Walk,London,SE1 2SA,51.50363,-0.07725
3218,Grosvenor Square,18950000,Flat / Apartment,3541,4,4,4,,London,W1K 6LE,51.51223,-0.1522
3219,Northumberland Place,3250000,House,1929,4,4,4,Notting Hill,London,W2 5BS,51.51648,-0.19607
3220,Eaton House,1200000,Flat / Apartment,1574,3,3,3, Canary Wharf,London,E14 8RN,51.5071649,-0.028160246066723887
3221,Sandy Lodge Way,1250000,House,1500,4,4,4,Northwood,Middlesex,HA6 2AS,51.6186,-0.4263
3222,Yoakley Road,1250000,House,1252,3,3,3,Stoke Newington,London,N16 0BA,51.56335,-0.08009
3223,Chalfont House,4350000,Flat / Apartment,1773,3,3,3,19-21 Chesham Street,London,SW1X 8NG,51.49595,-0.15607
3224,Woodstock Grove,450000,Flat / Apartment,440,1,1,1,,London,W12 8LE,51.50340482500001,-0.21658285
3225,Albert Court,2950000,Flat / Apartment,1055,2,2,2,Kensington Gore,London,SW7 2BL,51.50022,-0.17626
3226,Wellfields,1000000,House,1758,4,4,4,Loughton,Essex,IG10 1NX,51.65099,0.06966
3227,St. Frideswides Mews,400000,House,571,1,1,1,Canary Wharf,London,E14 6LN,51.51226,-0.00985
3228,Harcourt Terrace,1200000,Flat / Apartment,569,1,1,1,,London,SW10 9JP,51.48774,-0.18646
3229,Garthside,2500000,House,4348,6,6,6, Ham,Richmond,TW10 5JA,51.42976,-0.29877
3230,Masons Yard,950000,Flat / Apartment,519,1,1,1,St James's,London,SW1Y 6BU,51.50761,-0.13718
3231,Redington Road,1300000,Flat / Apartment,1210,3,3,3,Hampstead,London,NW3 7RR,51.56095,-0.18892
3232,Discovery Dock Apartments West,800000,Flat / Apartment,1066,2,2,2, Canary Wharf,London,E14 9LT,51.50143,-0.01906
3233,Manor Road,2650000,House,3788,4,4,4, Loughton,Essex,IG10 4AD,51.66347,0.03308
3234,Manor Road,2995000,House,4543,5,5,5, Loughton,Essex,IG10 4AD,51.66347,0.03308
3235,Pelhams Walk,2350000,New development,4300,5,5,5,Esher,Surrey,KT10 8QD,51.37087,-0.37494
3236,Pembroke Avenue,799000,House,1589,4,4,4,Surbiton,Surrey,KT5 8HW,51.39686,-0.279
3237,Abingdon Villas,4650000,House,3343,4,4,4,,London,W8 6BX,51.49807,-0.19347
3238,Columbia Gardens,695000,New development,551,1,1,1,,London,SW6 1FA,51.4865,-0.19523
3239,Copsem Drive,2350000,House,5011,6,6,6,Esher,Surrey,KT10 9HD,51.3598,-0.36401
3240,New Crane Place,1999000,Flat / Apartment,2247,3,3,3,,London,E1W 3TX,51.50604,-0.05376
3241,Eaton Square,995000,Flat / Apartment,1073,2,2,2,,London,SW1W 9BD,51.49487,-0.15194
3242,Courtyard House,1200000,Flat / Apartment,1147,3,3,3, Fulham,London,SW6 2TR,51.47291,-0.18247
3243,North Gate,2999000,Flat / Apartment,1581,3,3,3,Prince Albert Road,London,NW8 7EJ,51.53236,-0.16688
3244,Waterford Road,2995000,House,2486,5,5,5, Fulham,London,SW6 2DR,51.47817,-0.19226
3245,Earl's Court Square,525000,Flat / Apartment,420,1,1,1,,London,SW5 9DG,51.48963,-0.19323
3246,Onedin Point,600000,Flat / Apartment,799,2,2,2,22 Ensign Street,London,E1 8JT,51.50992,-0.0676
3247,Clapham Common North Side,6995000,House,8880,7,7,7,Clapham,London,SW4 0AA,51.46179,-0.14833
3248,Rosscourt Mansions,1000000,Flat / Apartment,1156,3,3,3,Buckingham Palace Road,London,SW1W 0PR,51.49901,-0.14299
3249,Donovan Court,875000,Flat / Apartment,648,1,1,1, London,Chelsea,SW10 9QS,51.48749,-0.17907
3250,Park Village West,3950000,House,2029,4,4,4,Regent's Park,London,NW1 4AE,51.53432,-0.14575
3251,Harley Street,18500000,House,8603,6,6,6,Marylebone,London,W1G 6BF,51.52245,-0.14884
3252,Amhurst Road,485000,Flat / Apartment,563,1,1,1,Hackney,London,E8 2AW,51.55086,-0.06527
3253,Upper Wimpole Street,12750000,House,7526,6,6,6,Marylebone,London,W1G 6LG,51.52082,-0.1493
3254,New Barns Farm,1000000,House,1690,4,4,4, Chigwell,Essex,IG7 6BJ,51.62001,0.06133
3255,New Barns Farm,1000000,New development,1636,3,3,3, Chigwell,Essex,IG7 6BJ,51.62001,0.06133
3256,New Barns Farm,950000,New development,1560,3,3,3, Chigwell,Essex,IG7 6BJ,51.62001,0.06133
3257,Bideford Avenue,650000,New development,1139,4,4,4,Perivale,Greenford,UB6 8DF,51.53474,-0.31981
3258,Lingfield Road,1295000,Flat / Apartment,1372,2,2,2,Wimbledon,London,SW19 4QA,51.42439,-0.21934
3259,Coombe End,3650000,House,5424,6,6,6,Kingston upon Thames,Surrey,KT2 7DQ,51.41745,-0.26363
3260,Berkeley Tower,550000,Flat / Apartment,691,1,1,1, Canary Wharf,London,E14 8RP,51.50629995,-0.027723383964405095
3261,Ditton Grove,1000000,New development,1610,3,3,3,Esher,Surrey,KT10 9FN,51.37657,-0.35522
3262,Arundel Gardens,9500000,House,4683,6,6,6,Notting Hill,London,W11 2LB,51.51373,-0.20672
3263,Abbey Road,1750000,Penthouse,1535,3,3,3,St John's Wood,London,NW8 9GS,51.53312,-0.178
3264,The Mansions,1650000,Flat / Apartment,1698,4,4,4,252 Old Brompton Road,London,SW5 9HW,51.48941,-0.19147
3265,Richard Burbidge Mansions,1700000,Flat / Apartment,1796,3,3,3, Barnes,London,SW13 8RB,51.48415975,-0.22932901380092235
3266,Clapham Common North Side,685000,Flat / Apartment,655,1,1,1,,London,SW4 9SH,51.46157,-0.15776
3267,Geraldine Road,800000,Flat / Apartment,993,2,2,2,Wandsworth,London,SW18 2NS,51.45574,-0.18409
3268,Linksway,4995000,House,8042,6,6,6,Northwood,Middlesex,HA6 2XB,51.60517,-0.43515
3269,Wimbledon Park Road,2650000,House,3468,5,5,5,Putney,London,SW18 5SJ,51.45111,-0.2016
3270,Barnes Avenue,3500000,New development,2720,5,5,5,Barnes,London,SW13 9AB,51.48295436086957,-0.23928220309951168
3271,New Providence Wharf,320000,Flat / Apartment,469,1,1,1, Canary Wharf,London,E14 9PL,51.50629,-0.00441
3272,Upper Belgrave Street,8500000,Penthouse,3041,3,3,3,,London,SW1X 8BD,51.49849,-0.15031
3273,Rathbone Square,2700000,New development,1087,3,3,3, Fitzrovia,London,W1T 1JN,51.5175805,-0.1341996
3274,Ebury Street,3095000,Flat / Apartment,1450,3,3,3,,London,SW1W 0PB,51.49515,-0.14749
3275,Arlington Street,3750000,Penthouse,1589,3,3,3,St James's,London,SW1A 1RD,51.5065752,-0.1401676609906633
3276,Moor Lane,800000,Flat / Apartment,572,1,1,1,City Of London,London,EC2Y 9BA,51.51991,-0.09018
3277,Duncan Terrace,4250000,House,2940,4,4,4,Islington,London,N1 8AG,51.53498,-0.1023
3278,The Old Sorting Office,700000,Flat / Apartment,736,1,1,1, Barnes,London,SW13 0LF,51.47235703333333,-0.24673776666666666
3279,The Woods,2650000,House,4828,7,7,7,Northwood,Middlesex,HA6 3EY,51.61922,-0.4061
3280,Fife Road,4750000,House,4206,4,4,4,East Sheen,London,SW14 8BJ,51.45721992541204,-0.2667345393867336
3281,Tenby Mansions,3750000,Penthouse,2433,3,3,3, Marylebone,London,W1U 5ER,51.52121545,-0.15256716227828637
3282,Manor Road,2800000,House,4378,8,8,8,Chigwell,Essex,IG7 5PQ,51.61004,0.07672
3283,Worship Street,1100000,Flat / Apartment,1024,2,2,2,Shoreditch,London,EC2A 2AH,51.5219839,-0.08616309999999999
3284,Westleigh Avenue,2695000,House,3646,7,7,7,Putney,London,SW15 6RQ,51.45605,-0.22464
3285,Benson House,1850000,New development,942,2,2,2,4 Radnor Terrace,London,W14 8FE,51.49555,-0.20647
3286,Parnell Road,325000,Flat / Apartment,538,1,1,1,,London,E3 2RT,51.5359598,-0.0281488
3287,Clapham Common North Side,2750000,House,3574,6,6,6,,London,SW4 9SE,51.46154,-0.15497
3288,Wellington House,3500000,Penthouse,1662,3,3,3, Westminster,London,SW1E 6AL,51.49914545,-0.13801780000000002
3289,Colinette Road,4075000,House,5675,7,7,7,Putney,London,SW15 6QG,51.4621,-0.22953
3290,Holland Park Villas,6950000,New development,1968,3,3,3,6 Campden Hill,London,W8 7AD,51.50409,-0.19867
3291,North Grove,2500000,House,2597,4,4,4,Highgate,London,N6 4SH,51.57231,-0.15148
3292,17 Lillie Square,830000,New development,600,1,1,1, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
3293,17 Lillie Square,1425000,New development,911,2,2,2, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
3294,Orchard Court,14500000,Flat / Apartment,4506,4,4,4, Marylebone,London,W1H 6LE,51.51618,-0.15422
3295,Greville Road,699950,Flat / Apartment,901,1,1,1,St Johns Wood,London,NW6 5JA,51.53616,-0.18822
3296,Sandpits Road,1125000,House,1458,4,4,4,Richmond,Surrey,TW10 7DT,51.44352375,-0.3037538
3297,"Dominion House, Barts Square",900000,New development,522,1,1,1, Farringdon,London,EC1A 7BF,51.5184,-0.09896
3298,Beechmore Road,915000,Flat / Apartment,1186,2,2,2,,London,SW11 4ET,51.47448,-0.16006
3299,Wilton Crescent &  Kinnerton Street,19000000,House,6796,7,7,7,Belgravia,London,SW1X 8RN,51.50018,-0.15661
3300,Denison House,525000,Flat / Apartment,844,2,2,2, Canary Wharf,London,E14 9JJ,51.49786,-0.02062
